start	finish	summary
2026-06-22 21:58:13 UTC	2026-06-22 22:02:33 UTC	meta: switch cron to 5-min interval + add timestamps (no campaign work)
2026-06-22 22:03:43 UTC	2026-06-22 22:05:59 UTC	fire#13: +28 reflex (dun/elm/earth/fin/flat/forth/fast), +16 tags (vik/roe/monachus)
2026-06-22 22:08:45 UTC	2026-06-22 22:11:10 UTC	fire#14: +28 reflex (gate/grey/grass/holy/head/lin/nap/grove), +16 tags (burgh/bar/cote)
2026-06-22 22:13:44 UTC	2026-06-22 22:16:04 UTC	fire#15: +32 reflex (hors/ham/hemp/hunt/whal/long/lees/yew), +16 tags (hurst/hrider/here-ford)
2026-06-22 22:18:42 UTC	2026-06-22 22:20:57 UTC	fire#16: +29 reflex (mill/moor/muir/march/ness/nettle/north/thorn), +16 tags (ea/swine/finn/wicing)
2026-06-22 22:34:14 UTC	2026-06-22 22:38:31 UTC	fire#17: +21 reflex (pipe/ridge/shire/snape/sock), +16 tags (brun/coll/abbat), +3 collapse (grdfe/dcel/scedt) [first garbled-fix]
2026-06-22 22:39:15 UTC	2026-06-22 22:41:54 UTC	fire#18: +27 reflex (stain/swan/thorp/tree/silk/south/sunder), +16 tags (fen/ora/mapel/hæfer); no new clean collapse candidates
2026-06-22 22:44:14 UTC	2026-06-22 22:47:10 UTC	fire#19: +26 reflex (worth/wood/wall/wester/alver/thurg), +15 tags (rā/Þunor/þing), +2 collapse (wtc→wīc, wlc→wīc)
2026-06-22 22:49:14 UTC	2026-06-22 22:51:35 UTC	fire#20: +21 reflex (thistle/throw/thurl/other/charter/hunstan/sax/stain), +15 tags (dale/skogr/sǽr/buidhe); wlc re-emit skipped (collapse-pending)
2026-06-22 22:54:15 UTC	2026-06-22 22:57:09 UTC	fire#21: +26 reflex (bank/beck/carl/feld/grass/laith/copman), +15 tags (cloon/mac→kinship/leamhan), +2 collapse (hdkon→Hákon, hdr→hár)
2026-06-22 22:59:13 UTC	2026-06-22 23:02:09 UTC	fire#22: +29 reflex (keld/loft/ling/mor/rain/thwaite/tree/ton), +15 tags (cald→temp/cuccu→bird), +1 collapse (skégr→skogr)
2026-06-22 23:04:16 UTC	2026-06-22 23:08:37 UTC	fire#23: +17 reflex impact-1 (eccles/martin/patrick/brid/soar/sax), +15 tags (bury→military/emel→insect/fīna→bird); no new collapse
2026-06-22 23:09:18 UTC	2026-06-22 23:11:43 UTC	fire#24: +17 reflex Brittonic (avon/bryn/bwlch/bangor/bettws/catter), +15 tags (god→religious/hogg→mammal); Welsh mutation blocks many groundings
2026-06-22 23:25:18 UTC	2026-06-22 23:28:02 UTC	fire#25: +22 worn-surface reflex (clowne/kemble/crwyn/dor/york/glen/hels), +15 tags (pottere→profession/rǣge→mammal); alt-spelling policy in action (55% yield)
2026-06-22 23:37:22 UTC	2026-06-22 23:40:23 UTC	fire#27: +24 worn Brittonic reflex (clwyd/garmon/cuerden/chever/llwchwr/lich), +15 tags (scīr-rēfa→profession/stīrc→mammal); reset-unglossed judged (short ones parked)
